15.1291 	12.3329 	A
17.4514 	16.8696 	B
19.6527 	20.4234 	B
23.8386 	11.2151 	C
19.2985 	9.28534 	C
15.3265 	12.1729 	A
20.3735 	18.3972 	B
13.6128 	9.80683 	A
22.0001 	14.8147 	B
19.8628 	15.6543 	B
16.0001 	9.02484 	C
15.0149 	6.16304 	A
17.9818 	13.4836 	A
21.4285 	14.8634 	C
19.644 	11.6088 	C
15.7227 	8.42005 	A
20.8988 	15.9131 	B
19.9247 	13.4255 	C
25.069 	14.6645 	B
15.2639 	7.82012 	A
13.0627 	7.60541 	A
18.1594 	8.23222 	A
17.7692 	12.6261 	C
12.8999 	6.58321 	A
13.7028 	9.39644 	A
16.4128 	14.1702 	C
13.173 	7.36449 	A
15.0787 	12.4278 	A
17.2602 	21.4782 	B
17.3348 	12.5173 	C
15.2813 	12.1618 	A
22.2004 	14.971 	C
12.7416 	18.0153 	B
19.6858 	9.84511 	C
21.7646 	16.1905 	C
16.0321 	6.29397 	A
22.5446 	14.341 	C
16.8281 	9.24754 	A
15.9793 	12.8157 	A
21.3794 	11.3824 	C
18.5989 	14.7715 	C
13.2449 	10.645 	A
19.2145 	12.1302 	C
20.9257 	8.90038 	C
18.6652 	10.0809 	C
20.2235 	15.3677 	B
15.7333 	13.5005 	A
15.3643 	8.07314 	A
14.6823 	10.401 	A
18.5248 	13.6417 	C
19.8998 	15.5127 	C
21.3099 	17.3638 	C
20.824 	10.6576 	C
15.3052 	6.26462 	A
20.1369 	13.899 	C
18.9175 	16.0318 	B
16.9536 	10.6798 	A
17.406 	19.3473 	B
17.9253 	15.305 	C
18.5726 	18.7205 	B
17.6311 	10.5601 	C
17.3296 	14.2116 	B
18.4425 	20.6927 	B
10.399 	9.90625 	A
17.0664 	16.8731 	B
19.5474 	12.4944 	C
19.044 	12.0125 	C
16.9968 	11.0148 	C
15.754 	9.91786 	A
21.6602 	13.0608 	C
14.7763 	8.96819 	A
12.4637 	10.1105 	A
15.1361 	15.1648 	A
21.9852 	14.2149 	C
15.7441 	19.5762 	B
19.5494 	19.8918 	B
17.3203 	14.7723 	B
25.2971 	12.7229 	C
20.5574 	9.14988 	C
23.1676 	12.8681 	C
22.0781 	13.1013 	C
24.2289 	16.2212 	B
15.4706 	8.55744 	A
17.7912 	24.3197 	B
16.3521 	11.25 	C
16.7816 	9.28284 	A
20.0586 	21.4269 	B
21.5479 	13.8251 	C
17.3642 	10.4977 	C
22.3223 	8.20051 	C
18.1956 	16.9327 	B
16.7185 	8.20027 	A
23.5654 	8.16673 	C
16.3144 	19.2185 	B
20.0517 	8.42209 	C
15.6249 	11.1822 	A
20.6858 	14.0542 	C
19.0904 	11.2884 	C
19.9142 	22.5244 	B
13.3211 	14.0208 	B
23.3874 	10.1902 	C
23.7441 	9.53895 	B
12.4912 	7.03903 	A
20.0866 	13.2645 	C
15.4527 	15.3028 	C
18.6201 	10.4607 	A
21.0631 	21.281 	B
15.9271 	13.3986 	B
19.5491 	20.7863 	B
16.4776 	16.7574 	B
14.8123 	12.9207 	B
20.6152 	7.60036 	C
17.0954 	11.191 	C
22.3221 	10.1856 	C
19.3823 	8.6393 	C
14.4394 	11.427 	A
16.5516 	7.59515 	A
20.178 	10.8276 	C
18.8351 	19.3902 	B
20.7695 	6.81394 	C
17.3084 	17.26 	B
18.7926 	14.6598 	B
21.8263 	8.28428 	C
13.7355 	7.99144 	A
18.6784 	18.9131 	B
17.4128 	11.4059 	C
20.3271 	5.78318 	A
11.7856 	13.968 	B
14.6497 	8.5639 	A
21.0031 	14.2847 	C
17.4232 	15.4601 	B
18.1457 	6.38947 	A
15.6655 	12.3981 	B
15.2182 	15.56 	B
15.8289 	8.30225 	A
21.4612 	9.86866 	C
20.5049 	12.699 	C
18.3428 	8.71688 	A
17.6161 	10.32 	C
12.8845 	10.3818 	A
21.6412 	18.0211 	B
13.9973 	14.4818 	B
14.3234 	8.10611 	A
17.1471 	12.3769 	A
15.2794 	7.88456 	A
12.9031 	14.9141 	B
20.5375 	16.391 	B
23.5275 	11.2069 	B
18.4103 	14.502 	B
19.3625 	12.891 	B
16.6077 	10.0366 	C
18.5967 	12.3535 	C
16.5141 	8.26598 	C
17.5513 	12.4547 	A
17.7479 	9.05794 	A
13.3797 	11.2214 	A
20.9908 	11.1826 	C
12.7044 	8.55945 	A
17.9914 	12.7981 	C
16.691 	9.04687 	C
15.7801 	14.5477 	B
24.0835 	9.97583 	C
17.1976 	17.5675 	B
21.8725 	13.3123 	C
18.3085 	17.0086 	B
20.6099 	11.4454 	C
16.2742 	9.15552 	A
16.7184 	14.461 	C
13.8962 	7.41452 	A
19.8169 	15.6015 	B
20.8235 	12.9538 	B
13.7121 	9.46998 	A
17.7067 	9.28872 	C
19.7344 	12.5665 	C
20.0119 	8.49487 	C
13.0829 	11.427 	A
12.1652 	17.7677 	B
11.9375 	10.4414 	A
19.6869 	16.0473 	B
14.8423 	8.79516 	A
18.3853 	18.6537 	B
17.9422 	12.0618 	A
22.6079 	11.3408 	C
17.4225 	14.0906 	C
20.9806 	9.83866 	C
22.2456 	9.57655 	C
17.3944 	16.9907 	B
21.4516 	13.9642 	C
12.9806 	15.2896 	B
20.9646 	18.6576 	B
21.1367 	12.2143 	C
21.4503 	11.6733 	B
15.4528 	13.7078 	C
11.6016 	9.47184 	A
17.481 	8.23055 	C
24.8064 	10.7655 	C
14.7579 	11.2097 	B
22.4565 	9.5409 	C
19.2309 	17.2346 	B
21.6873 	15.1757 	B
19.7644 	12.0082 	C
13.3 	11.6467 	A
13.2479 	10.5632 	A
17.6489 	12.5717 	A
18.0609 	14.8868 	B
17.4187 	17.0827 	B
17.9998 	11.5041 	B
16.8894 	12.49 	A
20.1933 	15.7113 	B
21.3781 	16.9867 	B
12.4376 	8.67707 	A
22.4015 	14.0251 	C
16.807 	13.1908 	A
22.6661 	8.13397 	C
14.6947 	10.5955 	A
15.8 	7.75675 	A
14.0013 	11.3061 	A
18.6939 	12.7765 	C
16.8255 	11.0174 	C
15.411 	23.1723 	B
19.3314 	17.3597 	B
19.7581 	18.9633 	B
21.7461 	18.4782 	B
14.4541 	10.224 	A
18.0647 	21.6875 	B
24.1264 	8.57571 	C
17.9368 	12.9019 	C
14.9081 	9.05812 	A
12.9199 	18.5483 	B
20.1495 	12.646 	C
17.9942 	12.3526 	C
18.3745 	16.0888 	C
16.5238 	16.7051 	B
14.2418 	10.4128 	A
16.9352 	18.9538 	B
16.8521 	10.4768 	A
15.293 	11.9704 	B
22.3745 	12.7575 	C
22.3578 	11.9998 	C
21.2268 	12.5903 	B
13.7932 	12.1294 	C
16.5337 	10.9013 	A
23.6762 	19.0512 	B
21.1814 	10.796 	C
13.0808 	10.4012 	A
14.8349 	10.545 	B
17.9364 	14.1381 	A
14.5924 	10.7176 	A
19.0928 	11.642 	C
16.2055 	10.5469 	A
22.6646 	23.6038 	B
13.7655 	7.38755 	A
15.84 	16.258 	C
15.4671 	12.9285 	A
16.8623 	11.3883 	A
23.6621 	13.7748 	C
14.807 	17.7116 	B
16.7821 	10.5493 	A
15.8647 	21.2063 	B
20.2129 	14.0146 	C
16.5866 	10.0642 	C
21.6163 	9.72431 	C
16.3287 	11.8305 	A
26.7552 	16.1341 	C
22.5619 	15.7431 	C
16.3731 	9.14845 	A
23.8725 	24.4743 	B
15.5298 	11.5432 	A
15.9123 	10.7937 	A
18.9407 	6.25521 	C
11.7253 	9.38556 	A
17.8767 	20.7605 	B
21.5988 	8.86476 	C
18.5738 	15.7531 	C
17.0005 	9.01537 	A
16.806 	17.0388 	B
19.6376 	9.58053 	C
11.9408 	9.3555 	A
18.4814 	13.4126 	C
16.841 	11.3122 	A
21.3714 	14.2211 	C
12.084 	12.1716 	A
19.2243 	16.7342 	B
17.6174 	14.3137 	B
21.8961 	7.76296 	C
12.7069 	9.59478 	A
17.7667 	11.2277 	C
15.5296 	10.8627 	C
15.5994 	12.1512 	B
22.5585 	11.6179 	C
22.1377 	8.16196 	C
18.1274 	16.5438 	C
12.3771 	13.4027 	B
17.6932 	14.5437 	B
20.5584 	14.8743 	C
23.3508 	10.1187 	C
11.7919 	16.8123 	B
19.754 	11.7039 	C
20.1253 	16.7564 	C
19.5579 	9.61963 	A
16.9129 	17.6388 	C
21.7228 	11.812 	C
17.8779 	10.7102 	C
25.7194 	9.46121 	C
17.7865 	17.7602 	B
17.1378 	9.22483 	A
14.134 	16.6957 	C
23.3721 	14.1776 	C
16.4823 	11.2775 	A
13.9404 	14.197 	A
21.8164 	9.40593 	B
22.7063 	12.1578 	B
21.4156 	16.2861 	C
15.8309 	13.723 	C
15.931 	9.74514 	C
23.8706 	7.86908 	C
13.9978 	17.7637 	B
17.6976 	16.3938 	C
23.5072 	14.561 	C
11.6213 	8.12044 	A
17.9553 	9.85333 	A
19.4626 	15.8193 	B
18.1804 	13.0653 	C
16.6549 	7.26675 	A
18.2396 	11.1011 	C
18.7038 	10.1137 	A
14.4401 	7.99334 	A
13.3289 	6.96262 	A
16.8443 	17.0456 	B
16.7238 	9.89629 	C
17.678 	12.5568 	A
15.0735 	16.1411 	C
24.8938 	16.9376 	B
18.7242 	7.90477 	C
18.0123 	13.2951 	A
14.5941 	16.0555 	B
16.5175 	16.2945 	B
18.1727 	10.368 	A
17.0585 	10.3038 	A
22.2735 	15.0028 	B
11.4852 	11.4433 	A
16.3369 	17.0221 	B
17.946 	20.0748 	B
19.6849 	13.5854 	B
17.0019 	11.9787 	C
18.5623 	15.4783 	B
15.5673 	11.5563 	C
21.0994 	10.1578 	C
15.6966 	18.0137 	B
17.7053 	17.1295 	B
18.2628 	9.17473 	C
20.6142 	12.2988 	C
18.0797 	13.3084 	B
23.3485 	15.6454 	C
14.2016 	10.3344 	A
19.5722 	13.0218 	C
18.2401 	14.4182 	C
21.5443 	14.7008 	C
18.225 	13.4863 	C
16.102 	18.3426 	B
19.6944 	10.4105 	C
13.4264 	12.2508 	C
21.0995 	15.4509 	C
21.5517 	12.5381 	B
19.111 	21.4257 	B
20.5812 	9.29436 	C
20.1833 	13.7491 	C
14.6896 	9.61813 	A
18.2862 	16.8886 	B
15.2676 	12.9568 	A
14.4403 	21.428 	B
18.7355 	14.1997 	B
21.7917 	19.6607 	B
22.4029 	17.5099 	B
18.1043 	12.6298 	C
17.4537 	7.03016 	C
16.6818 	16.6656 	B
12.1344 	8.5153 	A
15.9215 	12.9259 	C
21.8789 	14.7508 	B
17.8489 	13.6948 	C
17.7579 	18.2252 	B
15.8714 	11.6437 	A
15.1944 	11.8886 	C
13.6005 	15.6621 	B
15.1667 	10.3683 	C
13.6605 	10.76 	A
14.9902 	12.6016 	A
15.2231 	12.3168 	A
15.6358 	19.6519 	B
19.0199 	13.2188 	C
19.4918 	12.041 	C
20.4485 	13.6861 	C
15.6394 	17.0773 	A
23.334 	13.0672 	C
15.7816 	8.25498 	A
16.4098 	8.29576 	A
21.9718 	8.44466 	C
12.5103 	12.0433 	A
22.585 	11.6844 	C
16.4598 	14.9294 	B
25.7461 	13.1976 	C
24.2394 	16.0774 	C
19.7247 	14.3648 	C
11.004 	17.2859 	B
20.2141 	18.3775 	B
20.1375 	18.0077 	C
15.7015 	15.7575 	B
17.6898 	14.4252 	B
19.1005 	16.6282 	C
16.4492 	9.26014 	C
18.9705 	12.5689 	C
22.2292 	9.39057 	C
24.2163 	15.5004 	C
16.9435 	21.2092 	B
16.8414 	3.69885 	A
18.7796 	10.5614 	C
16.7335 	11.2814 	C
14.1953 	18.9826 	B
19.958 	14.6232 	B
12.7007 	9.08108 	A
22.3279 	12.2406 	C
23.521 	9.7177 	C
18.107 	17.1474 	B
21.0128 	10.0964 	C
17.8148 	12.484 	C
14.7501 	8.89368 	A
18.1377 	13.1614 	B
18.6472 	14.7579 	B
15.589 	12.3095 	A
19.4815 	18.0794 	B
17.0633 	15.3459 	B
24.6967 	17.3244 	B
14.2276 	6.84327 	A
15.9908 	17.2507 	B
19.1633 	13.0801 	C
18.2771 	16.4931 	B
15.7636 	12.2545 	A
12.9821 	8.85756 	A
20.6433 	11.5807 	C
15.6229 	8.77031 	A
16.9286 	16.9697 	B
18.7757 	15.9728 	B
17.4533 	16.1683 	B
19.6209 	8.9843 	C
17.3577 	20.1148 	B
12.7762 	19.9992 	B
16.666 	12.7615 	C
22.6234 	16.5668 	B
18.9829 	22.908 	B
14.2706 	8.27434 	A
20.1949 	11.6691 	C
17.9873 	10.305 	A
16.7709 	9.71202 	C
18.5327 	10.6192 	C
23.5205 	10.1262 	C
15.9799 	11.6944 	C
13.6616 	14.4875 	B
17.9888 	15.2067 	C
15.873 	12.8409 	B
21.8741 	12.4004 	C
19.9078 	18.0217 	B
13.2008 	9.40424 	A
14.9195 	11.4849 	C
18.6745 	11.2022 	B
12.9541 	12.7982 	A
13.0205 	9.2941 	A
18.3982 	16.5911 	B
20.0352 	14.6998 	C
15.2421 	11.3135 	A
20.8612 	10.2393 	C
24.7262 	7.67262 	C
16.6989 	14.1021 	B
11.1477 	9.49019 	A
13.6533 	7.56404 	A
13.6415 	8.36927 	A
17.1609 	14.1236 	B
15.4564 	9.12465 	A
22.2255 	12.5433 	C
21.0686 	16.1566 	C
17.4001 	15.8786 	B
17.2 	15.9323 	C
18.382 	13.701 	C
17.6975 	9.9245 	A
19.3146 	21.3759 	B
21.1092 	17.9216 	B
12.811 	14.3349 	C
14.828 	10.2836 	A
14.9415 	10.6326 	A
14.3161 	8.4104 	A
20.7242 	11.3529 	C
17.3639 	15.7412 	B
16.1169 	15.1183 	C
14.0851 	8.11017 	A
16.9627 	6.21432 	A
25.0114 	12.6613 	C
19.8654 	10.7977 	C
23.1591 	17.839 	B
18.3896 	11.0383 	C
15.1016 	14.8132 	B
19.4285 	15.311 	C
12.1137 	9.65647 	A
24.6654 	12.6898 	C
18.5062 	9.11384 	C
22.4197 	14.9643 	C
14.8878 	8.181 	A
21.8024 	10.3553 	C
14.7497 	11.4582 	A
16.4958 	13.1622 	A
18.521 	13.4564 	C
22.2793 	12.2597 	C
18.0286 	20.0583 	B
19.8318 	17.6432 	B
13.263 	7.74559 	A
22.5421 	19.7212 	B
12.4379 	12.2285 	A
22.4323 	14.4855 	B
14.8585 	10.5993 	A
19.6203 	14.1093 	C
15.6714 	8.33015 	A
16.4614 	14.4302 	C
13.5432 	12.1038 	A
23.3366 	10.4076 	C
15.5938 	11.4161 	A
19.0913 	13.5083 	C
20.3874 	13.9774 	C
20.6887 	9.93917 	C
19.4989 	19.1988 	B
21.2363 	19.0764 	B
18.874 	11.7663 	C
17.2885 	12.7059 	C
16.631 	6.62331 	A
13.5589 	9.90971 	A
16.9423 	20.4271 	B
21.7053 	15.6255 	B
15.5173 	17.7735 	B
13.0726 	12.2006 	A
19.7526 	17.006 	B
23.6826 	15.7681 	C
21.1942 	12.79 	C
20.1512 	10.2535 	C
14.5862 	20.2185 	B
14.6377 	17.2819 	B
11.8609 	8.61553 	A
21.1961 	11.5187 	C
21.7024 	10.711 	C
12.3413 	18.9742 	B
20.3268 	14.9023 	C
17.5518 	9.18928 	A
12.4551 	13.3039 	A
21.9236 	14.4619 	C
19.0627 	19.2643 	B
22.004 	15.7004 	C
22.9307 	15.1528 	C
16.4762 	9.34374 	A
17.2495 	16.3833 	C
13.8914 	13.0222 	B
16.0165 	16.8861 	B
17.4655 	6.83328 	A
13.0075 	14.8041 	C
20.9718 	18.3888 	B
18.9564 	10.4534 	C
16.3025 	10.0563 	C
20.0263 	15.2927 	B
15.095 	15.395 	B
14.9218 	15.0428 	B
17.8639 	7.28964 	C
10.3583 	9.24934 	A
19.301 	10.1378 	C
24.271 	11.93 	C
19.0784 	10.4827 	C
16.5716 	12.7951 	C
13.8147 	8.37674 	A
15.0566 	13.2395 	B
22.0527 	19.6823 	B
19.5121 	12.4174 	C
18.1455 	11.9069 	A
15.4362 	17.3719 	B
17.8383 	8.77064 	A
18.004 	11.1851 	C
13.5217 	8.4844 	A
17.5382 	14.905 	C
12.876 	11.428 	A
19.8989 	10.5273 	A
21.9766 	18.6553 	C
19.6929 	15.9275 	C
21.8426 	13.0962 	C
17.1799 	11.2612 	C
16.1794 	5.71893 	C
13.0911 	10.9538 	A
