15.154 	11.7891 	A
22.3105 	16.0549 	C
14.7839 	22.0749 	B
15.6379 	11.6121 	A
14.1135 	9.3268 	A
15.2939 	11.6284 	A
10.7555 	10.0656 	A
16.6382 	15.7209 	B
13.8451 	12.2873 	A
16.3416 	19.4907 	B
14.6572 	8.73389 	A
21.3549 	13.5322 	C
23.4369 	14.7889 	C
24.0529 	12.7007 	C
14.2151 	21.7837 	B
18.0707 	9.93433 	C
15.8746 	14.5128 	C
23.9449 	18.3986 	B
17.866 	8.5718 	A
18.5482 	17.02 	B
14.21 	18.5994 	B
22.502 	10.8909 	C
20.326 	16.7598 	B
13.5446 	11.8457 	A
18.7075 	6.67715 	C
19.1004 	13.8404 	C
16.6601 	10.9675 	C
11.5713 	8.91756 	A
13.7236 	15.7183 	B
18.1029 	15.3596 	B
16.9139 	8.23834 	A
19.247 	13.5699 	B
20.7528 	18.9924 	B
17.5968 	13.1658 	C
16.8859 	15.3817 	A
19.0236 	19.8669 	B
16.4133 	17.5011 	B
20.5936 	8.12242 	C
22.6208 	15.5583 	C
19.3064 	18.2204 	B
19.2388 	19.1587 	B
15.4236 	12.5438 	A
17.7624 	12.0104 	B
15.618 	7.2224 	A
12.1767 	14.7854 	B
15.2328 	8.5506 	A
18.3779 	7.21329 	C
23.3668 	18.0145 	B
22.0057 	18.1218 	B
16.4447 	15.7511 	C
21.8748 	16.7894 	B
20.8326 	13.4207 	C
18.1798 	20.8677 	B
16.9092 	10.7518 	B
14.2572 	9.03711 	A
17.6552 	14.6631 	B
19.0013 	21.4198 	B
21.8916 	11.4535 	C
17.2309 	16.9988 	C
16.322 	19.4372 	B
18.0768 	16.1647 	B
18.9598 	15.332 	B
14.1067 	13.2291 	A
15.1687 	14.7722 	B
18.9682 	11.0128 	A
20.5259 	10.7385 	C
21.7922 	11.5619 	C
19.3923 	15.333 	C
14.6903 	6.90819 	A
17.2242 	10.8435 	C
17.5275 	14.0591 	B
20.6164 	16.2036 	C
20.7595 	8.48739 	C
17.3163 	11.5612 	A
15.0822 	20.6647 	B
19.6165 	13.1683 	C
16.8926 	14.692 	B
12.8958 	8.15832 	A
12.0837 	11.9745 	A
17.03 	11.2973 	A
18.398 	9.38724 	A
16.538 	11.911 	A
15.9596 	8.42509 	A
16.7879 	8.38876 	A
16.209 	15.193 	C
14.9454 	8.56653 	A
18.5984 	21.7649 	B
22.3905 	13.4443 	C
22.1248 	13.7849 	C
21.4451 	13.5434 	C
23.4208 	10.2351 	C
12.8926 	10.3793 	A
17.5866 	13.5189 	B
17.2926 	12.4285 	C
19.5556 	11.0766 	C
22.4158 	14.2296 	C
20.8041 	15.4072 	C
19.2052 	11.7858 	C
18.5359 	15.5552 	A
19.1847 	12.843 	B
13.5097 	10.0073 	A
14.8342 	9.13919 	A
14.1911 	8.99598 	A
22.8189 	18.0197 	B
16.7881 	17.0462 	B
21.5681 	14.5372 	C
22.7431 	18.2219 	B
22.4704 	15.5074 	C
23.428 	14.4572 	C
22.3929 	9.69389 	C
19.7872 	14.1806 	C
15.2447 	10.1334 	C
22.1908 	21.5847 	B
20.143 	10.8086 	C
15.215 	12.7106 	B
16.3712 	11.7532 	B
20.0796 	12.2496 	C
15.7033 	18.1583 	B
14.9243 	7.93045 	A
18.6173 	16.8855 	B
22.209 	22.9997 	B
16.8489 	11.2186 	A
17.7508 	14.7272 	B
16.6455 	11.8162 	A
17.2101 	10.536 	C
18.2344 	9.53367 	A
13.7403 	12.8627 	A
21.4937 	13.2857 	C
20.5624 	16.3495 	C
15.1073 	20.2063 	B
19.6791 	13.0712 	A
13.9973 	8.86263 	A
20.5301 	17.7306 	B
19.9 	17.5476 	B
17.4652 	8.9859 	C
18.5721 	11.2123 	C
16.9216 	9.9353 	C
19.2506 	14.2189 	C
15.3305 	6.92379 	C
21.4042 	12.7841 	C
14.0546 	7.73788 	A
18.4776 	13.7037 	B
13.2915 	17.9162 	B
17.6295 	11.3444 	A
21.8798 	11.0559 	C
23.2776 	11.41 	C
20.6105 	18.2629 	B
20.6743 	10.6136 	C
19.2986 	13.7006 	C
18.8345 	10.1981 	A
16.5612 	11.0288 	A
17.743 	9.73568 	C
16.0362 	16.4352 	B
21.312 	12.4416 	C
18.2987 	12.5796 	C
19.4849 	11.2716 	C
20.7438 	15.0064 	C
20.9457 	19.1376 	B
19.686 	10.2766 	C
14.1741 	11.0576 	C
20.3781 	19.2792 	B
22.4717 	13.2359 	B
16.9148 	9.30158 	A
12.1325 	16.201 	B
15.7173 	13.9451 	B
20.0328 	15.226 	B
17.7192 	14.5178 	C
15.4228 	9.12041 	A
20.107 	13.0992 	C
15.6598 	8.97776 	A
22.2707 	12.5416 	C
19.2035 	11.8478 	C
19.8037 	18.1769 	B
12.4821 	8.3927 	A
19.581 	7.13895 	A
19.6753 	17.5273 	B
16.3056 	17.0675 	B
16.9204 	12.9091 	B
15.0572 	4.95064 	A
21.3241 	12.435 	C
21.0336 	13.5492 	C
16.8169 	12.2848 	A
13.7273 	12.3247 	A
20.2093 	9.65213 	C
19.4574 	12.6929 	C
16.7889 	7.4724 	A
19.3462 	14.7211 	C
15.7241 	17.2175 	B
18.2198 	11.9345 	C
12.1909 	10.0757 	A
13.4487 	12.1035 	A
20.7069 	10.4661 	C
15.8473 	10.2791 	A
22.3357 	16.4728 	C
20.5018 	14.543 	C
13.835 	14.6432 	A
15.739 	17.4374 	B
21.4587 	18.3113 	B
20.1029 	16.0868 	C
23.2199 	11.1153 	C
21.7347 	13.0506 	C
22.7825 	17.7007 	C
12.905 	8.3288 	A
19.2846 	8.6663 	C
21.5566 	20.2131 	B
22.2846 	13.7964 	C
17.2881 	16.7741 	B
14.5905 	18.2705 	B
13.4877 	11.9761 	A
20.0825 	10.5848 	C
21.9138 	14.1099 	B
20.3626 	10.141 	C
21.9248 	17.9389 	B
19.9588 	11.9129 	C
19.5631 	13.811 	C
13.2432 	12.2615 	A
18.3694 	10.1641 	A
21.0462 	15.018 	C
20.1714 	14.3073 	C
13.7786 	18.6981 	B
17.2598 	17.3891 	C
14.7695 	9.03539 	A
20.2251 	13.9189 	C
10.8191 	9.4691 	A
16.3381 	10.446 	A
17.5415 	18.1423 	B
15.7602 	20.4088 	B
15.1369 	11.2677 	A
17.8411 	8.29108 	C
24.2234 	8.49494 	C
14.1783 	9.04768 	A
18.1324 	13.9267 	C
14.3469 	9.75494 	A
18.5086 	12.3509 	C
21.1445 	13.2214 	C
18.8217 	17.3546 	C
21.1356 	7.20526 	C
18.3142 	13.0378 	C
24.0609 	13.1389 	C
18.624 	25.102 	B
14.9882 	12.634 	A
21.8595 	13.8147 	C
22.0604 	15.6878 	B
14.2926 	12.2142 	A
22.3965 	12.2616 	C
20.3807 	15.0508 	C
14.3784 	11.6464 	A
21.7579 	12.1667 	C
18.6145 	14.69 	B
18.8154 	17.3045 	B
19.7572 	9.53064 	C
18.4045 	7.63531 	C
21.5235 	11.8442 	C
16.8994 	10.1734 	A
13.3608 	8.99107 	A
21.3003 	16.9194 	B
13.7652 	19.1285 	B
21.4306 	14.5182 	C
12.7617 	11.381 	A
19.7006 	10.1148 	C
15.7979 	19.1702 	B
17.7038 	6.69974 	A
20.2925 	23.2117 	B
20.1404 	15.241 	C
13.2387 	9.85431 	A
17.9059 	16.2541 	B
24.9227 	13.3557 	C
21.88 	12.3103 	C
13.924 	9.60458 	A
24.6198 	8.9008 	C
14.6282 	13.154 	A
18.6561 	20.6358 	B
20.2478 	9.34335 	C
16.2081 	15.1805 	B
19.6363 	9.01484 	A
15.1003 	10.5127 	A
16.8639 	11.2968 	C
17.7229 	16.3595 	B
15.3792 	8.15726 	A
19.8058 	12.5251 	C
13.4674 	6.95384 	A
22.3562 	10.6952 	C
18.6535 	8.72434 	C
12.5084 	6.89351 	A
16.7575 	9.86792 	A
14.6651 	10.7014 	A
16.5398 	11.1236 	A
17.4087 	12.0264 	C
15.6438 	8.14863 	A
21.0426 	16.2558 	B
16.2113 	9.67298 	C
20.5683 	10.1463 	C
20.1644 	13.026 	B
15.9932 	9.74789 	A
20.7499 	13.071 	C
16.2327 	12.6722 	B
19.6411 	17.3028 	B
14.9526 	16.1069 	B
21.7589 	12.4499 	C
11.2057 	9.30346 	A
14.7088 	12.3368 	A
21.1806 	13.5183 	C
16.1472 	10.3462 	C
16.6741 	18.0834 	B
15.9244 	10.2633 	A
23.6874 	14.9859 	C
21.8857 	14.8015 	C
17.7173 	19.9079 	B
15.7273 	8.2108 	A
13.9759 	12.6428 	A
18.0499 	18.2021 	B
11.8189 	7.67103 	A
17.8019 	13.9018 	C
14.0541 	10.7748 	A
14.4821 	9.79581 	A
14.8266 	18.0376 	B
19.5034 	13.2531 	C
16.4725 	9.89162 	A
16.1639 	11.9132 	A
20.6576 	10.5736 	C
16.188 	12.9753 	B
19.4563 	11.9757 	A
22.6019 	16.2475 	B
15.9917 	7.41532 	C
15.0724 	6.6916 	A
19.8716 	15.6688 	C
17.4161 	11.7715 	C
17.111 	13.4453 	B
17.1294 	19.4488 	B
20.1942 	13.8674 	B
20.3678 	8.32187 	C
14.4154 	12.0062 	A
13.297 	18.4294 	B
14.4376 	12.7961 	B
22.581 	19.1645 	C
17.1087 	8.91441 	A
20.0254 	15.9206 	B
30.1284 	18.5837 	B
21.5396 	11.841 	C
13.382 	11.1699 	A
20.369 	7.23103 	C
11.0502 	19.4655 	B
19.5424 	15.8943 	C
15.9209 	10.5641 	C
15.6291 	8.37516 	A
22.1194 	23.353 	B
13.7658 	16.9007 	B
18.4853 	8.93279 	B
15.5665 	12.1437 	A
14.7785 	14.8335 	B
12.397 	11.0069 	A
13.3648 	11.085 	A
23.2162 	7.57486 	C
16.713 	11.7302 	B
21.4188 	8.59291 	C
18.3888 	16.0755 	C
12.8159 	12.1457 	A
12.5515 	20.6075 	B
14.9788 	14.6785 	A
21.0227 	15.1449 	C
20.2294 	13.1527 	C
12.0817 	9.59259 	A
20.9756 	13.932 	C
12.2472 	10.0661 	A
17.6129 	9.96329 	C
16.5253 	17.1512 	B
16.1665 	9.31276 	A
12.3208 	11.854 	A
15.4208 	11.8133 	A
15.9623 	8.40587 	A
15.3622 	18.5103 	B
15.2661 	6.76699 	A
18.7343 	8.31729 	C
18.2579 	13.9993 	C
16.6043 	8.30544 	A
18.6242 	12.9333 	C
19.4209 	11.112 	C
17.2989 	7.94523 	C
16.0291 	9.3171 	A
20.0237 	17.1881 	B
19.7648 	12.3347 	C
21.7987 	10.0328 	C
16.0448 	11.4312 	A
18.1659 	9.36322 	C
17.2496 	12.4648 	C
20.7445 	10.3779 	C
16.7673 	16.6245 	C
18.8312 	11.9942 	C
17.7292 	19.8978 	B
13.294 	12.1969 	A
16.3618 	14.3983 	B
19.8354 	8.51832 	C
15.0618 	15.9154 	B
15.1142 	7.62269 	A
17.4807 	7.13658 	A
17.8082 	11.4592 	C
17.4206 	14.303 	C
14.6296 	18.3822 	B
15.2685 	16.7052 	B
20.2263 	9.82617 	C
13.8124 	11.4938 	A
13.8348 	17.1509 	B
18.4865 	11.6368 	B
11.6252 	10.131 	A
19.141 	10.5222 	A
12.9464 	10.9238 	A
20.5885 	14.9454 	B
21.3257 	22.8729 	B
19.7715 	18.4347 	B
16.0018 	10.5278 	A
19.255 	8.12029 	C
16.8506 	9.82279 	C
19.3727 	12.5328 	C
17.8511 	20.191 	B
17.2964 	10.3209 	C
14.4965 	12.4844 	A
21.8361 	9.84803 	C
16.5231 	10.0743 	A
19.7752 	11.945 	C
13.1594 	8.9911 	A
20.122 	12.6332 	C
21.6531 	18.7621 	B
20.7891 	13.6947 	C
15.4827 	10.5438 	C
19.8956 	8.42513 	C
23.6894 	18.1282 	C
21.1484 	11.464 	C
18.6673 	6.86655 	A
17.2313 	9.37134 	C
12.3198 	10.8201 	A
16.8565 	13.1954 	B
15.3802 	15.8005 	B
21.8672 	9.71281 	C
14.6423 	13.1715 	B
18.4901 	21.6292 	B
17.0379 	14.3172 	C
14.4591 	18.4364 	B
13.7836 	8.18597 	A
16.364 	7.58341 	A
21.7847 	15.3182 	C
18.4844 	16.623 	B
14.8117 	15.5323 	B
24.064 	17.7562 	B
17.3038 	15.7882 	B
17.2157 	12.1019 	C
19.1841 	6.73797 	C
13.3597 	11.0402 	C
18.9968 	13.55 	C
20.867 	11.6037 	C
16.2838 	19.3701 	B
18.408 	20.9952 	B
14.8559 	10.8131 	A
24.711 	13.5003 	B
22.9216 	12.6525 	C
19.2481 	8.97632 	C
21.0221 	14.9386 	C
13.0432 	7.23067 	A
11.4535 	10.1513 	A
19.9955 	14.0128 	C
19.4383 	10.8238 	C
19.7234 	8.2015 	C
15.7147 	10.5024 	A
18.0941 	9.5085 	B
16.4879 	7.1973 	A
18.9727 	17.0862 	B
19.037 	12.7059 	C
17.121 	9.08503 	C
19.7765 	10.423 	C
14.945 	14.1151 	B
16.0089 	14.6222 	B
20.9646 	15.0069 	B
17.3561 	22.502 	B
16.6887 	9.70581 	C
20.183 	11.0778 	C
14.5287 	10.2353 	C
17.0163 	16.0849 	B
16.8645 	20.3761 	B
15.8077 	9.79496 	A
20.5041 	10.9982 	C
12.5533 	20.6557 	B
22.2721 	13.4816 	B
16.2637 	13.0448 	A
19.0005 	15.5737 	B
19.7886 	10.6356 	C
12.7074 	12.43 	A
17.6549 	9.35373 	A
15.0261 	16.5446 	B
21.669 	14.4797 	C
18.0265 	16.0509 	B
20.5022 	11.5969 	C
13.6536 	4.99586 	A
17.2641 	11.5244 	C
18.4812 	8.92676 	C
16.9877 	12.3556 	A
17.6717 	15.7005 	B
13.2361 	14.3484 	A
16.3399 	10.3524 	A
22.5166 	17.7387 	B
13.8894 	9.20197 	A
14.0464 	9.43263 	A
20.5188 	11.824 	C
11.8765 	17.7612 	B
11.5066 	18.7996 	B
22.9604 	11.7693 	C
15.5844 	13.2353 	A
19.9138 	10.6549 	C
13.5827 	8.88357 	A
24.0551 	9.68592 	C
13.3617 	15.9285 	B
19.2805 	9.03842 	C
21.8023 	10.2209 	C
15.4352 	11.5545 	A
14.2118 	7.55259 	A
17.4188 	19.3574 	B
18.0955 	9.43131 	A
26.7651 	17.2344 	B
22.8919 	9.8233 	C
16.5072 	11.6587 	C
23.98 	19.3268 	B
14.0594 	7.34868 	A
19.8844 	10.0178 	A
18.1888 	19.1964 	B
15.7602 	9.61149 	A
22.3405 	16.3612 	B
18.6941 	19.9703 	B
21.6499 	13.5086 	C
13.0833 	20.9158 	B
17.5719 	15.8267 	B
21.4976 	12.5545 	C
17.2095 	10.2432 	A
17.3299 	10.3299 	A
18.4462 	16.8394 	B
18.2 	18.7573 	C
19.5018 	16.1081 	B
15.2218 	15.3714 	C
18.9622 	12.8646 	C
17.7917 	17.2158 	B
21.6912 	12.5412 	C
19.6196 	21.2806 	B
20.9144 	9.655 	C
15.8151 	14.9978 	B
15.6674 	10.7631 	A
13.0417 	11.1527 	A
18.3605 	14.9176 	C
21.2074 	9.00433 	C
22.168 	8.25065 	C
19.4414 	11.2268 	C
15.0068 	9.78927 	A
16.1278 	11.971 	C
12.909 	16.8968 	B
20.3147 	14.0261 	C
9.33748 	16.1899 	B
18.6495 	11.4642 	C
11.7985 	8.99586 	A
15.1338 	14.5313 	B
20.2263 	16.1454 	B
23.0929 	21.1207 	B
16.1893 	10.2959 	A
21.6346 	13.477 	B
15.5735 	16.7854 	C
18.2475 	19.3045 	B
15.2976 	16.2747 	B
21.2585 	10.3906 	C
22.2853 	14.2223 	C
16.1107 	8.70058 	A
16.1329 	10.2723 	A
14.8168 	16.5963 	B
17.6312 	13.746 	B
15.2405 	10.9085 	A
19.4492 	12.1912 	C
16.148 	7.87951 	A
14.6271 	9.58995 	A
20.1691 	14.1061 	B
18.181 	13.2283 	A
24.8052 	10.7379 	C
17.1521 	17.6892 	C
18.1386 	13.8713 	B
14.316 	11.4421 	A
15.4369 	10.7679 	A
17.6048 	18.9397 	B
14.9965 	13.8183 	C
17.3799 	15.8288 	B
25.6835 	17.5475 	B
22.5394 	21.2505 	B
17.0135 	13.565 	B
17.7239 	9.49853 	A
20.6322 	11.499 	C
15.2221 	15.9468 	B
17.4864 	7.61142 	C
18.7788 	13.2371 	C
18.9378 	9.51044 	C
17.3744 	10.3726 	B
17.2022 	10.715 	A
17.0021 	15.3251 	B
15.0787 	17.7245 	B
13.8294 	14.0587 	A
20.4964 	13.9678 	C
20.2057 	11.8415 	C
21.6693 	10.0669 	C
19.1735 	17.2463 	B
23.7682 	12.1487 	C
24.2011 	16.6609 	B
20.0182 	15.358 	B
11.5768 	6.26771 	A
13.0212 	13.4875 	B
20.2821 	16.7431 	C
15.7369 	8.94963 	A
12.7052 	6.55487 	A
22.3773 	9.82595 	C
17.1423 	19.2173 	B
19.6827 	11.1296 	C
20.6556 	14.0939 	C
21.4495 	16.1254 	C
15.7283 	9.65988 	A
22.958 	8.85907 	C
17.1814 	16.6901 	B
21.5067 	10.1676 	C
17.3558 	10.1957 	A
25.2785 	14.295 	C
21.1587 	8.17259 	C
17.1445 	14.1172 	C
14.2881 	14.6961 	B
24.1187 	14.8585 	B
22.3199 	9.41776 	C
26.5935 	7.67887 	C
13.9899 	10.6156 	A
17.2106 	16.9802 	B
19.8349 	17.0617 	B
19.2449 	10.8078 	C
18.7856 	12.5474 	C
13.5453 	10.2653 	A
14.9325 	15.7808 	B
17.5686 	9.74647 	A
17.6698 	14.4726 	C
21.4274 	16.0673 	B
20.9026 	13.1186 	C
21.1831 	18.2013 	B
19.9703 	15.4209 	C
16.7586 	11.0187 	B
20.2209 	15.7789 	C
16.0408 	8.88874 	A
16.5549 	6.19759 	A
22.148 	9.65496 	C
17.8513 	11.3211 	C
22.4949 	17.7464 	B
19.7342 	11.8743 	C
15.267 	14.4187 	C
13.1744 	12.2968 	A
15.7668 	13.8419 	C
18.0839 	8.5094 	C
20.5617 	12.4918 	C
17.1184 	10.3559 	A
17.5973 	17.1346 	B
21.7885 	11.1249 	C
14.7405 	8.65073 	A
13.2199 	18.35 	B
13.7647 	9.84723 	A
13.6099 	10.0303 	A
16.3505 	12.5371 	C
16.6065 	15.061 	C
22.4514 	11.0724 	C
18.7302 	10.4296 	B
18.6832 	13.9091 	C
11.1364 	8.73669 	A
13.2102 	9.56603 	A
14.1183 	16.3498 	B
20.4008 	14.2478 	C
13.1266 	11.7627 	A
20.8385 	13.7072 	C
19.2193 	12.862 	B
24.3682 	11.5302 	C
17.7996 	12.5532 	C
25.8289 	19.3122 	B
16.7942 	15.9113 	A
14.0476 	8.3842 	A
12.1181 	19.7089 	B
14.1892 	13.3941 	A
13.8296 	6.90177 	A
15.7582 	9.5393 	C
17.5402 	8.38223 	A
23.6718 	14.4462 	B
20.9051 	15.2802 	C
17.6017 	17.5461 	B
15.4317 	7.61806 	A
15.8258 	18.9132 	B
19.5522 	17.2737 	B
16.8749 	11.5974 	A
21.2589 	11.1 	C
18.9303 	12.1526 	C
18.2812 	15.5947 	B
18.2247 	15.8152 	B
18.5296 	15.3336 	C
10.8946 	14.2793 	B
15.3528 	16.4851 	B
14.0875 	13.3984 	B
17.4751 	16.4508 	B
19.7576 	10.5822 	C
18.0952 	15.6124 	B
14.5984 	19.7004 	B
18.7542 	11.755 	C
20.0789 	14.287 	B
19.139 	14.4176 	B
19.4395 	13.1065 	B
23.3335 	18.124 	C
17.1561 	17.5752 	C
19.2984 	12.0898 	C
12.344 	8.95702 	A
13.2377 	11.6711 	A
19.5774 	12.836 	B
18.364 	14.7951 	B
17.3166 	20.6643 	B
20.6616 	13.5707 	C
15.8666 	11.8844 	A
19.2776 	13.3972 	C
17.5027 	11.2708 	C
19.1744 	21.3993 	B
15.0295 	21.1905 	B
17.4397 	16.3113 	B
19.6461 	16.1939 	B
18.6551 	14.2866 	B
20.4675 	11.2542 	C
16.6277 	10.9702 	A
21.3736 	12.3911 	C
15.0757 	14.466 	B
18.0746 	13.4401 	C
18.2318 	17.8863 	B
14.2365 	14.6245 	C
15.4544 	19.1337 	B
20.2062 	14.6144 	C
14.3795 	10.875 	A
19.4413 	13.2633 	C
18.9907 	19.9366 	B
18.1418 	13.6731 	C
20.4814 	9.96594 	C
19.4715 	9.01628 	C
17.3675 	13.851 	B
19.0764 	11.4016 	C
21.813 	11.5816 	C
21.1897 	13.9256 	C
20.8944 	17.3233 	C
18.256 	11.8525 	C
15.5064 	10.3298 	A
21.0615 	17.2597 	C
16.4496 	7.16444 	A
21.4769 	16.4604 	B
23.6165 	13.1759 	C
18.807 	7.21265 	C
11.8612 	9.30309 	A
17.5321 	15.8426 	B
11.0421 	13.1772 	A
18.5956 	14.703 	B
20.8059 	9.21333 	C
17.549 	12.2903 	C
17.9568 	7.21405 	C
15.8475 	12.1386 	B
13.8063 	9.83595 	A
16.7327 	13.4632 	B
21.4853 	17.7891 	B
19.3441 	20.84 	B
19.3606 	15.3468 	B
22.2231 	10.463 	C
16.9911 	14.463 	A
19.8121 	9.55593 	B
21.7548 	13.3836 	C
16.2395 	8.42549 	A
20.4283 	9.82767 	A
18.6753 	15.0624 	B
20.0484 	8.76339 	A
13.4427 	11.6665 	A
12.3104 	18.5848 	B
14.6145 	6.86923 	A
23.2306 	13.2749 	B
17.4215 	15.5873 	A
17.4934 	17.1565 	B
19.1909 	11.7309 	A
18.8988 	12.3522 	C
17.6563 	20.2149 	B
19.1671 	14.8522 	C
22.7832 	17.4227 	C
19.4434 	12.3049 	B
17.7838 	13.0042 	C
18.3688 	15.5926 	B
23.0948 	12.2093 	C
14.3901 	14.2915 	A
25.8281 	13.402 	C
20.9862 	17.6742 	B
13.7349 	10.0356 	A
16.0551 	12.3927 	A
14.8471 	11.9295 	B
14.9358 	11.3913 	A
13.1801 	19.0235 	B
20.2212 	14.7858 	C
17.264 	14.4127 	C
19.0387 	15.0395 	C
23.5536 	5.45921 	C
17.4062 	7.37509 	A
14.1079 	8.75026 	A
15.2891 	18.1709 	B
16.3388 	20.4089 	B
18.6095 	12.1227 	C
19.1719 	10.1117 	C
18.4689 	14.4674 	B
21.9302 	13.1028 	C
22.2967 	16.3674 	B
17.6283 	16.8074 	B
22.7362 	15.5917 	B
23.3952 	10.8087 	C
18.9274 	19.4531 	B
19.2978 	12.979 	B
13.1687 	14.2105 	A
16.8201 	16.1073 	B
16.3125 	8.88776 	A
19.0911 	12.0822 	C
12.03 	9.80172 	A
17.0671 	11.3271 	C
12.9441 	11.8574 	A
18.6429 	14.87 	C
16.8546 	10.2084 	A
22.2329 	14.1114 	B
23.0773 	14.4222 	C
18.4011 	14.4288 	C
15.1378 	11.8615 	A
18.8615 	13.05 	B
15 	19.0032 	B
14.3102 	9.88454 	C
21.4502 	11.0998 	C
22.1068 	10.2189 	C
17.3648 	9.77616 	C
17.5238 	17.9981 	B
21.5137 	14.4288 	C
18.9129 	12.1766 	C
20.921 	10.6319 	C
25.7972 	13.8743 	C
23.9915 	19.0092 	C
20.825 	8.2365 	A
16.1643 	9.30677 	A
17.0345 	9.94074 	A
21.0226 	8.24043 	C
19.3111 	16.2773 	B
20.9897 	12.0355 	C
18.3873 	13.3449 	C
14.3934 	8.50695 	A
20.8106 	15.0333 	C
12.8412 	12.4918 	A
18.8839 	12.6075 	C
12.7399 	10.6558 	A
19.6715 	17.0474 	B
19.5723 	17.332 	B
19.1741 	18.4285 	B
16.5898 	7.42443 	A
19.3582 	19.0703 	B
17.2509 	10.5299 	C
15.0675 	12.4943 	A
17.1525 	11.0366 	C
15.3455 	11.2448 	A
13.1365 	11.3968 	A
22.3653 	16.2895 	B
19.4749 	12.7648 	B
19.3462 	10.2541 	C
23.5524 	13.2243 	C
19.8161 	15.6708 	B
21.7449 	12.0605 	C
16.5903 	15.1901 	B
15.4494 	21.1832 	B
15.441 	8.40698 	A
22.039 	13.4112 	C
20.1424 	10.0427 	C
12.6252 	12.9901 	A
19.1052 	20.9562 	B
20.238 	13.3473 	C
12.4886 	16.4001 	B
21.2367 	9.57994 	C
24.7426 	13.9464 	C
16.2082 	11.9385 	C
19.9638 	14.8613 	C
19.6722 	14.8395 	B
22.8171 	15.7034 	B
19.9775 	12.07 	C
19.6072 	16.6405 	C
15.7215 	13.8571 	A
15.2279 	9.52969 	A
