15.7259,9.14988,A, 	10.735,20.8902,B, 	18.8717,10.8667,C, 	
14.4279,12.0086,A, 	22.7663,15.3211,B, 	14.7498,10.2841,C, 	
19.5006,9.44751,A, 	15.9399,17.3962,B, 	18.1791,10.0739,C, 	
16.7566,11.2113,A, 	14.4924,19.7427,B, 	26.7171,15.741,C, 	
13.0538,10.826,A, 	20.4924,17.5628,B, 	22.6204,8.36055,C, 	
15.8712,10.7721,A, 	17.4167,18.0315,B, 	15.4861,10.5204,C, 	
17.1205,11.2934,A, 	14.7665,12.4563,B, 	22.6834,15.4885,C, 	
15.0005,12.4301,A, 	24.3585,16.8877,B, 	19.5672,7.84203,C, 	
16.2578,7.29116,A, 	16.136,19.693,B, 	18.7172,10.5347,C, 	
13.6502,10.9255,A, 	16.5161,18.2907,B, 	19.523,10.2613,C, 	
17.3901,8.18962,A, 	11.0358,16.7381,B, 	18.8028,15.762,C, 	
15.6477,9.69177,A, 	15.6193,20.2691,B, 	19.9102,10.9574,C, 	
11.7819,8.16172,A, 	15.6806,15.4072,B, 	20.5067,10.3429,C, 	
12.1482,10.8789,A, 	14.2811,13.7872,B, 	18.7918,14.7093,C, 	
15.8917,13.3125,A, 	17.1145,16.6463,B, 	19.825,9.7019,C, 	
16.5398,12.1689,A, 	13.6743,11.9919,B, 	21.6926,15.866,C, 	
15.174,12.4246,A, 	14.8291,14.5146,B, 	18.8814,13.2434,C, 	
14.8551,9.82212,A, 	15.2853,17.9833,B, 	18.1058,9.16103,C, 	
15.9278,9.74453,A, 	22.7481,18.3965,B, 	19.8182,14.6417,C, 	
14.6537,11.9786,A, 	14.4381,14.7805,B, 	16.3826,9.35749,C, 	
14.5998,10.2557,A, 	16.1825,17.7851,B, 	18.902,12.9359,C, 	
12.148,11.4561,A, 	18.0698,20.6735,B, 	21.9951,17.4726,C, 	
16.9127,10.6139,A, 	19.3958,19.182,B, 	22.1627,13.7095,C, 	
13.9408,11.3172,A, 	17.2331,15.1133,B, 	20.801,12.0581,C, 	
14.0265,11.0996,A, 	21.8523,21.9203,B, 	17.552,8.87592,C, 	
13.6482,7.61639,A, 	21.0209,16.8951,B, 	19.335,9.69003,C, 	
15.597,9.4012,A, 	15.3937,14.7465,B, 	19.331,13.2978,C, 	
17.2871,11.0178,A, 	16.9475,13.5589,B, 	22.6577,14.1865,C, 	
14.7554,11.2752,A, 	19.3783,20.8127,B, 	19.0599,10.1277,C, 	
14.1283,9.49669,A, 	18.0869,16.1619,B, 	17.5534,10.9013,C, 	
13.7422,8.54799,A, 	19.1889,14.6214,B, 	21.9187,10.4304,C, 	
14.2827,9.44639,A, 	18.7382,17.4991,B, 	22.5236,12.3844,C, 	
13.8842,9.9725,A, 	19.4981,12.3809,B, 	23.2069,18.6927,C, 	
12.6697,11.2448,A, 	21.4618,9.71593,B, 	21.9275,14.6499,C, 	
17.7274,8.94471,A, 	15.7205,16.7975,B, 	25.2814,10.6204,C, 	
16.2024,11.4835,A, 	18.1397,18.2464,B, 	26.9025,13.7366,C, 	
16.1936,8.28628,A, 	18.1828,19.5482,B, 	20.166,12.9277,C, 	
14.9615,11.1042,A, 	13.9031,21.8469,B, 	16.0436,12.4578,C, 	
13.8991,10.1012,A, 	17.1677,12.779,B, 	21.1793,13.6826,C, 	
14.879,8.29849,A, 	18.1045,16.1366,B, 	19.5823,12.6329,C, 	
14.938,12.9891,A, 	25.1369,17.3855,B, 	20.0698,14.8412,C, 	
17.848,8.46705,A, 	13.0225,18.121,B, 	20.7229,9.66402,C, 	
11.801,6.39206,A, 	14.2239,16.1119,B, 	20.7808,5.8996,C, 	
16.2692,11.631,A, 	12.1145,25.5951,B, 	21.5409,14.0136,C, 	
14.2356,5.33865,A, 	16.0285,11.2581,B, 	19.6571,13.6088,C, 	
16.5353,11.3702,A, 	17.527,15.1838,B, 	20.7099,9.36533,C, 	
14.4754,10.7549,A, 	20.6636,16.9714,B, 	19.2804,12.928,C, 	
16.948,8.21756,A, 	18.5282,14.6185,B, 	19.4072,11.0117,C, 	
11.4468,9.27494,A, 	21.0849,14.9571,B, 	19.2561,13.6282,C, 	
13.1306,10.9009,A, 	16.9559,19.76,B, 	21.2743,12.2036,C, 	
16.3716,6.36247,A, 	19.5748,13.2741,B, 	19.0776,14.6555,C, 	
14.1582,10.5835,A, 	18.2619,18.1924,B, 	24.1398,14.3196,C, 	
14.3935,12.6214,A, 	22.416,16.4907,B, 	18.4663,9.83836,C, 	
11.7465,8.85151,A, 	20.3439,20.4138,B, 	21.1942,9.96491,C, 	
16.7697,8.47665,A, 	11.3031,16.5878,B, 	16.551,9.90269,C, 	
14.0401,11.8147,A, 	15.403,15.9726,B, 	20.8528,11.3188,C, 	
13.7872,9.34176,A, 	21.7022,15.1107,B, 	21.6089,11.4109,C, 	
15.2985,10.5102,A, 	17.4248,15.3679,B, 	16.6056,11.0827,C, 	
15.9425,10.4057,A, 	15.6418,9.63716,B, 	18.252,11.724,C, 	
17.2381,11.5758,A, 	18.2746,14.463,B, 	17.4814,10.909,C, 	
13.3899,10.6503,A, 	21.2736,21.1632,B, 	14.6816,14.1516,C, 	
17.9968,11.156,A, 	20.2514,14.5144,B, 	23.2613,9.87352,C, 	
15.6394,7.71797,A, 	19.8036,23.8671,B, 	23.163,11.7293,C, 	
16.9226,10.0635,A, 	22.8976,18.2249,B, 	20.2192,7.40171,C, 	
15.3101,8.74991,A, 	20.0817,16.7077,B, 	20.7676,15.2821,C, 	
16.4426,7.90659,A, 	19.0471,23.0576,B, 	21.1395,16.7548,C, 	
14.1629,12.7006,A, 	20.5093,12.9449,B, 	18.964,13.322,C, 	
16.769,12.146,A, 	19.2776,15.4199,B, 	18.4374,13.6555,C, 	
15.1607,7.63957,A, 	18.8378,13.2417,B, 	25.3288,16.0544,C, 	
14.9824,7.74557,A, 	20.4876,16.9873,B, 	17.2906,10.5296,C, 	
14.6295,7.57244,A, 	18.2334,20.9656,B, 	21.1422,11.6765,C, 	
13.7184,7.28984,A, 	25.9126,15.9491,B, 	20.7686,12.7023,C, 	
15.721,8.29882,A, 	13.3205,15.1018,B, 	21.9726,20.1709,C, 	
15.2589,7.15557,A, 	10.882,20.5153,B, 	22.3599,14.4389,C, 	
16.8239,7.65354,A, 	21.372,16.5502,B, 	21.4112,9.96781,C, 	
16.8155,10.5433,A, 	13.5034,15.6942,B, 	23.7202,13.9863,C, 	
16.8092,12.1624,A, 	17.2148,21.6239,B, 	20.9139,12.3912,C, 	
13.7477,9.09568,A, 	12.7699,20.1454,B, 	22.8193,9.32632,C, 	
16.2776,11.7212,A, 	17.4407,19.9589,B, 	19.9258,13.8205,C, 	
11.7349,12.4047,A, 	14.2903,16.0316,B, 	19.4066,14.1227,C, 	
14.5718,9.33283,A, 	23.9263,23.8855,B, 	19.0251,7.70129,C, 	
18.4233,8.70359,A, 	18.4731,21.4404,B, 	21.9772,11.8584,C, 	
14.5935,8.70846,A, 	16.2643,19.7564,B, 	17.9439,10.9527,C, 	
14.9641,11.1953,A, 	18.7821,16.3575,B, 	16.7893,10.6504,C, 	
12.3026,11.7064,A, 	14.1909,17.3812,B, 	22.4395,10.6923,C, 	
14.6798,11.8796,A, 	19.1005,15.6331,B, 	16.9199,12.6218,C, 	
13.9059,9.58314,A, 	13.4082,14.1227,B, 	12.991,11.312,C, 	
17.4214,11.1693,A, 	17.7272,17.2605,B, 	21.3959,8.94697,C, 	
13.3334,11.8658,A, 	18.5575,15.8199,B, 	17.7996,11.0791,C, 	
12.2583,10.7811,A, 	17.7781,17.5626,B, 	18.4918,12.1137,C, 	
13.8077,5.65631,A, 	21.0562,19.0358,B, 	18.9319,9.84117,C, 	
11.9292,11.0317,A, 	18.995,18.0689,B, 	21.0952,6.3177,C, 	
16.363,10.0131,A, 	21.1326,12.0948,B, 	19.5847,8.00913,C, 	
12.2381,11.408,A, 	17.7522,17.7514,B, 	19.3428,15.4088,C, 	
14.2719,8.72022,A, 	17.2054,14.4733,B, 	27.1058,11.1543,C, 	
18.2969,10.5029,A, 	18.8981,14.5237,B, 	19.4767,13.0815,C, 	
17.5991,9.74005,A, 	18.7337,16.075,B, 	17.5417,14.2724,C, 	
16.8523,10.5039,A, 	20.7647,14.9411,B, 	15.4455,15.5923,C, 	
15.2034,13.3254,A, 	17.9714,16.9284,B, 	18.7787,13.2421,C, 	
17.5794,12.5465,A, 	13.7659,16.6934,B, 	19.0355,16.7233,C, 	
13.5009,10.7789,A, 	19.1168,16.5973,B, 	18.4546,13.7155,C, 	
14.1996,10.6274,A, 	23.0179,14.2527,B, 	21.1116,8.91816,C, 	
14.4471,7.01435,A, 	19.5662,21.6105,B, 	21.1137,14.545,C, 	
14.2256,14.6685,A, 	18.5387,15.5255,B, 	21.1401,8.60238,C, 	
16.1057,9.85563,A, 	14.8965,15.874,B, 	19.8921,11.1254,C, 	
17.5133,8.78603,A, 	20.7655,19.7116,B, 	21.333,12.2172,C, 	
16.714,8.99619,A, 	21.7264,17.7204,B, 	20.3587,14.8916,C, 	
14.8152,10.5345,A, 	18.4259,16.8383,B, 	22.527,10.2631,C, 	
12.0218,11.7674,A, 	15.2326,19.1584,B, 	22.0042,13.4036,C, 	
17.1508,9.33609,A, 	11.8312,13.0415,B, 	18.4364,7.52639,C, 	
13.244,11.3993,A, 	14.1912,20.6663,B, 	20.5669,16.9485,C, 	
16.9,10.1191,A, 	15.593,13.9511,B, 	22.3496,11.598,C, 	
12.0578,9.34501,A, 	20.538,22.3961,B, 	20.0496,12.3152,C, 	
16.364,9.90206,A, 	21.4672,17.1419,B, 	23.5331,12.2833,C, 	
16.152,13.8835,A, 	16.3089,19.2258,B, 	23.6411,9.64034,C, 	
14.8023,12.0719,A, 	16.5467,22.5205,B, 	18.0945,9.54419,C, 	
14.6684,7.99329,A, 	13.2072,22.3132,B, 	22.8078,11.9515,C, 	
14.1485,10.7691,A, 	21.9751,18.0433,B, 	21.8517,11.9235,C, 	
12.6599,12.6293,A, 	18.5846,18.5071,B, 	16.5174,7.93697,C, 	
17.5385,9.75796,A, 	20.8431,21.7298,B, 	24.0564,14.7611,C, 	
13.5229,13.0828,A, 	18.2972,13.472,B, 	17.9183,10.5143,C, 	
14.8492,10.6774,A, 	16.6659,19.525,B, 	18.8376,13.3761,C, 	
16.5479,11.8397,A, 	18.0839,15.7702,B, 	20.2057,15.4114,C, 	
13.0379,7.13994,A, 	17.079,25.3926,B, 	17.5504,15.9738,C, 	
13.6576,10.5415,A, 	14.8049,14.7469,B, 	18.0629,9.99086,C, 	
17.3995,10.4098,A, 	15.2335,16.0948,B, 	17.6205,9.76913,C, 	
14.0299,12.3665,A, 	20.1334,20.1005,B, 	17.481,7.29053,C, 	
9.94553,11.6417,A, 	17.6003,16.6101,B, 	14.6524,17.9327,C, 	
9.46334,10.4284,A, 	18.7763,19.159,B, 	21.4948,15.4913,C, 	
17.4965,12.1719,A, 	19.3561,16.8467,B, 	16.2607,14.2462,C, 	
15.2007,8.66806,A, 	17.8474,17.2823,B, 	23.0788,9.2419,C, 	
12.4742,11.3137,A, 	16.4138,14.4946,B, 	16.0396,13.6769,C, 	
15.7316,9.47915,A, 	23.1711,20.8672,B, 	18.1229,9.71043,C, 	
10.8417,7.98448,A, 	14.0268,14.154,B, 	21.6916,10.7652,C, 	
15.582,12.522,A, 	18.1868,13.6762,B, 	17.1695,12.1893,C, 	
15.7093,8.84561,A, 	22.4527,14.7037,B, 	23.6628,11.1197,C, 	
16.2696,9.11434,A, 	18.6923,20.6995,B, 	19.2678,9.11829,C, 	
15.0192,8.20838,A, 	20.363,18.3523,B, 	24.0252,8.83524,C, 	
12.5123,5.63657,A, 	19.1629,17.6575,B, 	23.0038,10.8635,C, 	
13.102,10.8833,A, 	18.4186,13.9298,B, 	19.7704,16.5799,C, 	
19.749,10.7238,A, 	18.6187,22.059,B, 	22.5487,12.2819,C, 	
15.792,10.7378,A, 	18.7096,14.6964,B, 	24.4016,9.51781,C, 	
14.067,10.5817,A, 	17.1838,17.627,B, 	22.0077,12.746,C, 	
15.1161,10.8119,A, 	12.4193,18.7918,B, 	21.3956,13.3201,C, 	
15.4651,10.9684,A, 	20.1199,15.0816,B, 	24.4008,10.921,C, 	
15.3936,12.6064,A, 	16.6859,19.7495,B, 	17.8056,12.1858,C, 	
12.9238,11.1229,A, 	20.236,21.5609,B, 	18.3241,12.1843,C, 	
13.599,10.7332,A, 	17.0009,17.9992,B, 	17.3176,10.5496,C, 	
14.5586,14.5017,A, 	19.7491,15.695,B, 	20.6896,11.0108,C, 	
17.0495,9.64808,A, 	15.2875,17.8578,B, 	23.1597,11.6095,C, 	
14.1251,10.4788,A, 	18.6042,16.7255,B, 	17.1745,14.6439,C, 	
15.5257,7.84361,A, 	17.3867,19.1594,B, 	18.4783,12.4991,C, 	
16.3205,10.6746,A, 	19.6693,16.9416,B, 	14.7243,7.26643,C, 	
14.7812,11.5288,A, 	19.7336,13.5161,B, 	18.0731,11.4411,C, 	
14.8995,8.06337,A, 	19.7723,17.3181,B, 	23.3546,15.1272,C, 	
15.3936,10.7891,A, 	12.5082,15.3638,B, 	22.6067,14.826,C, 	
17.7148,9.1521,A, 	20.4991,21.7951,B, 	17.8256,13.2851,C, 	
15.2509,8.77775,A, 	18.9108,12.4723,B, 	25.0468,10.7122,C, 	
18.9861,9.10968,A, 	18.8878,15.5307,B, 	18.5313,12.9532,C, 	
13.8443,7.25556,A, 	19.8464,17.5244,B, 	16.8379,10.1678,C, 	
15.4921,12.0735,A, 	20.5509,9.72364,B, 	18.4748,14.6664,C, 	
13.3552,8.16989,A, 	15.6939,11.3399,B, 	19.8353,12.2114,C, 	
11.5154,11.983,A, 	19.023,15.703,B, 	19.6972,10.6531,C, 	
12.6914,12.2193,A, 	16.1217,12.65,B, 	18.3995,14.787,C, 	
17.2335,10.6325,A, 	17.9774,20.9369,B, 	21.6008,12.3133,C, 	
14.7834,10.1144,A, 	15.8976,21.3342,B, 	24.4702,12.4823,C, 	
14.9353,9.19251,A, 	17.5671,23.2898,B, 	21.353,7.81372,C, 	
13.03,9.69251,A, 	20.6795,11.229,B, 	21.3269,13.2695,C, 	
14.7284,11.1416,A, 	21.4742,18.9355,B, 	18.4888,12.2451,C, 	
17.0823,6.98956,A, 	17.0831,16.7435,B, 	22.6374,11.733,C, 	
14.5267,11.4117,A, 	15.0788,12.6801,B, 	18.5296,13.1329,C, 	
14.1864,9.90034,A, 	21.6354,22.9783,B, 	22.4227,16.5025,C, 	
16.1039,11.1022,A, 	21.4873,21.3376,B, 	20.7295,10.3308,C, 	
16.9278,8.06503,A, 	11.029,18.5627,B, 	16.4238,11.8762,C, 	
17.161,7.6458,A, 	18.0858,16.9345,B, 	17.1983,14.0649,C, 	
17.9313,10.8773,A, 	19.9072,8.83782,B, 	20.9256,11.5835,C, 	
11.5444,9.92765,A, 	18.184,17.5577,B, 	23.4571,11.7202,C, 	
13.5279,6.04347,A, 	17.9363,19.2217,B, 	21.3913,16.3947,C, 	
13.2786,11.9289,A, 	16.7264,15.1737,B, 	19.2629,13.5077,C, 	
15.9549,9.63769,A, 	17.6467,19.8892,B, 	21.0975,14.7643,C, 	
16.523,10.1122,A, 	16.3366,18.1217,B, 	14.5632,14.1079,C, 	
17.3873,8.92637,A, 	19.6268,18.0391,B, 	21.8765,11.8376,C, 	
14.6111,7.16625,A, 	15.919,22.627,B, 	21.182,13.467,C, 	
12.1938,10.794,A, 	12.0596,20.9132,B, 	19.2794,17.0724,C, 	
15.279,10.7982,A, 	14.694,15.5611,B, 	23.9676,10.0523,C, 	
14.1796,9.05556,A, 	15.6238,18.1549,B, 	20.128,12.5695,C, 	
15.3484,8.95106,A, 	20.6181,14.5009,B, 	22.1373,9.70424,C, 	
16.2319,12.3597,A, 	13.6676,13.2549,B, 	22.6496,17.2134,C, 	
14.7334,8.85445,A, 	19.129,10.573,B, 	24.6565,11.6811,C, 	
15.7048,8.86354,A, 	16.8825,20.0631,B, 	18.5506,12.5599,C, 	
15.8974,10.8706,A, 	16.5512,13.7072,B, 	25.1418,9.86526,C, 	
19.2532,11.9892,A, 	18.1744,14.3883,B, 	22.0071,12.9627,C, 	
17.2474,5.64043,A, 	15.4039,17.5404,B, 	21.5733,8.37578,C, 	
12.1772,6.10868,A, 	18.2412,12.1125,B, 	18.0566,9.56925,C, 	
15.8406,10.4448,A, 	15.9115,16.3782,B, 	21.5704,9.45564,C, 	
